record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
316	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007741.1	-	17415	18152	Rep-consensus[Carnivore-endogenous-circovirus(-)]	738
413	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007826.1	+	2951084	2951900	Rep-consensus[Carnivore-endogenous-circovirus(+)]	817
510	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007112.1	-	1064	1907	Rep-consensus[Carnivore-endogenous-circovirus(-)]	844
567	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007714.1	-	4856018	4856401	Rep[Human-cyclovirus(-)]	384
648	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007737.1	-	9511683	9512369	Rep-consensus[Carnivore-endogenous-circovirus(-)]	687
798	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01004306.1	+	77	928	Rep-consensus[Carnivore-endogenous-circovirus(+)]	852
877	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01007744.1	-	10218469	10218979	Rep-consensus[Carnivore-endogenous-circovirus(-)]	511
918	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01000606.1	+	10304	11032	Rep[Silurus-glanis-circovirus(+)]	729
343	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL193915.1	-	429570	429948	Rep[Silurus-glanis-circovirus(-)]	379
447	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL197372.1	+	16	768	Rep-consensus[Carnivore-endogenous-circovirus(+)]	753
560	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL193438.1	+	231007	231111	Rep[Human-cyclovirus(+)]	105
563	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL192663.1	+	282219	282642	Rep-consensus[Carnivore-endogenous-circovirus(+)]	424
649	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL193092.1	-	113604	114414	Rep-consensus[Carnivore-endogenous-circovirus(-)]	811
683	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL192665.1	-	105556	105822	Rep-consensus[Carnivore-endogenous-circovirus(-)]	267
899	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL193365.1	-	5136	5773	Rep-consensus[Carnivore-endogenous-circovirus(-)]	638
923	Ailuropoda_melanoleuca	Ailuropoda melanoleuca	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ailuropoda	low_coverage	goldenpath_ailMel1	ailMel1.fa	GL192368.1	-	8	445	Rep-consensus[Carnivore-endogenous-circovirus(-)]	438
90	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01006748.1	+	85093	85479	Rep-consensus[Carnivore-endogenous-circovirus(+)]	387
265	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01031976.1	-	9982	10089	Rep[Anguilla-anguilla-circovirus(-)]	108
359	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01000537.1	-	36270	37080	Rep-consensus[Carnivore-endogenous-circovirus(-)]	811
387	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01006512.1	+	185493	185744	Rep-consensus[Carnivore-endogenous-circovirus(+)]	252
511	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01062453.1	+	2396	2713	Rep[Anguilla-anguilla-circovirus(+)]	318
615	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01004816.1	-	3234	3347	Rep[Human-cyclovirus(-)]	114
616	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01005177.1	+	124788	125610	Rep-consensus[Carnivore-endogenous-circovirus(+)]	823
621	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01024808.1	+	11901	13003	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1103
680	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01005263.1	+	172390	172641	Rep-consensus[Carnivore-endogenous-circovirus(+)]	252
711	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01006857.1	+	61965	62715	Rep-consensus[Carnivore-endogenous-circovirus(+)]	751
840	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01032763.1	+	26	619	Rep-consensus[Carnivore-endogenous-circovirus(+)]	594
900	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01006701.1	-	7723	8522	Rep-consensus[Carnivore-endogenous-circovirus(-)]	800
955	Ursus_americanus	Ursus americanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	LZNR01008442.1	+	117796	118412	Rep-consensus[Carnivore-endogenous-circovirus(+)]	617
65	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656188.1	+	8508074	8508325	Rep-consensus[Carnivore-endogenous-circovirus(+)]	252
159	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656144.1	-	14958580	14959419	Rep-consensus[Carnivore-endogenous-circovirus(-)]	840
185	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656132.1	-	45158335	45158538	Rep-consensus[Carnivore-endogenous-circovirus(-)]	204
330	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656275.1	-	5846	5956	Rep[Anguilla-anguilla-circovirus(-)]	111
348	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656233.1	+	1554450	1555072	Rep-consensus[Carnivore-endogenous-circovirus(+)]	623
556	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656181.1	+	10640294	10641047	Rep-consensus[Carnivore-endogenous-circovirus(+)]	754
753	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656201.1	+	2651328	2652127	Rep-consensus[Carnivore-endogenous-circovirus(+)]	800
796	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656122.1	+	9202300	9203110	Rep-consensus[Carnivore-endogenous-circovirus(+)]	811
911	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656123.1	+	33344720	33344833	Rep[Human-cyclovirus(+)]	114
1031	Ursus_arctos_horribilis	Ursus arctos horribilis	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	NW_020656178.1	-	16541	17575	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1035
79	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359788|ref|NW_007907052.1|	-	14501	15123	Rep-consensus[Carnivore-endogenous-circovirus(-)]	623
165	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359632|ref|NW_007907207.1|	-	16054	17088	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1035
372	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359660|ref|NW_007907179.1|	-	43717048	43717164	Rep[Human-cyclovirus(-)]	117
569	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359748|ref|NW_007907092.1|	-	12710	13528	Rep-consensus[Carnivore-endogenous-circovirus(-)]	819
721	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359579|ref|NW_007907260.1|	-	4182	5021	Rep-consensus[Carnivore-endogenous-circovirus(-)]	840
820	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359689|ref|NW_007907151.1|	+	2575819	2576549	Rep-consensus[Carnivore-endogenous-circovirus(+)]	731
938	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359784|ref|NW_007907056.1|	-	16994319	16994522	Rep-consensus[Carnivore-endogenous-circovirus(-)]	204
1005	Ursus_maritimus	Ursus maritimus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	gi|666359624|ref|NW_007907215.1|	+	9197288	9198080	Rep-consensus[Carnivore-endogenous-circovirus(+)]	793
55	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000016.1	-	2984893	2985006	Rep[Human-cyclovirus(-)]	114
188	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000076.1	+	9102472	9102723	Rep-consensus[Carnivore-endogenous-circovirus(+)]	252
192	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01005156.1	+	3105	3855	Rep-consensus[Carnivore-endogenous-circovirus(+)]	751
568	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000095.1	+	6234724	6235606	Rep-consensus[Carnivore-endogenous-circovirus(+)]	883
632	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000001.1	-	2930	3552	Rep-consensus[Carnivore-endogenous-circovirus(-)]	623
645	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000003.1	+	19689344	19689547	Rep-consensus[Carnivore-endogenous-circovirus(+)]	204
720	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000091.1	+	6478300	6479003	Rep-consensus[Carnivore-endogenous-circovirus(+)]	704
939	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000039.1	+	2632988	2633766	Rep-consensus[Carnivore-endogenous-circovirus(+)]	779
940	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01007603.1	+	1466	2305	Rep-consensus[Carnivore-endogenous-circovirus(+)]	840
977	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000005.1	-	50032938	50033746	Rep-consensus[Carnivore-endogenous-circovirus(-)]	809
1034	Ursus_thibetanus_thibetanus	Ursus thibetanus thibetanus	Mammalia	Laurasiatheria	Carnivora	Ursidae	Ursus	low_coverage	ASM966005v1	GCA_009660055.1_ASM966005v1_genomic.fna	WEIE01000064.1	+	11423043	11424077	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1035
1018	Paradoxurus_hermaphroditus	Paradoxurus hermaphroditus	Mammalia	Laurasiatheria	Carnivora	Viverridae	Paradoxurus	low_coverage	ParHer_v1_BIUU	GCA_004024585.1_ParHer_v1_BIUU_genomic.fna	PITB01030644.1	-	2151	2645	Rep-consensus[Carnivore-endogenous-circovirus(-)]	495
246	Pteronotus_parnellii	Pteronotus parnellii	Mammalia	Laurasiatheria	Chiroptera	Mormoopidae	Pteronotus	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.4.fsa_nt.fa	gi|539646089|gb|AWGZ01419804.1|	+	259	1203	replication-associated-protein[Eragrostis-curvula-streak-virus(+)]	945
830	Crocidura_indochinensis	Crocidura indochinensis	Mammalia	Laurasiatheria	Insectivora	Soricidae	Crocidura	low_coverage	CroInd_v1_BIUU	GCA_004027635.1_CroInd_v1_BIUU_genomic.fna	PVKC010093794.1	+	5199	5318	Rep[Mink-circovirus(+)]	120
700	Manis_javanica	Manis javanica	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	low_coverage	ManJav1.0	GCF_001685135.1_ManJav1.0_genomic.fna	NW_016530398.1	-	164010	164162	Rep[Cyclovirus-ZM36a(-)]	153
781	Manis_pentadactyla	Manis pentadactyla	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	low_coverage	GCA_000738955.1	M_pentadactyla-1.1.1_genomic.fa	KN008017.1	-	176732	176869	Rep[Cyclovirus-ZM36a(-)]	138
374	Manis_tricuspis	Manis tricuspis	Mammalia	Laurasiatheria	Pholidota	Manidae	Manis	low_coverage	ManTri_v1_BIUU	GCA_004765945.1_ManTri_v1_BIUU_genomic.fna	SOZM010005357.1	+	52264	52419	Rep[Barbel-circovirus(+)]	156
291	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	complete	goldenpath_sarHar1	sarHar1.fa_1.fa	chr1_GL834412_random	-	789844	790341	Rep[Mink-circovirus(-)]	498
379	Thylacine_cynocephalus	Thylacine_cynocephalus	Mammalia	Unclassified	Dasyuromorphia	NK	Thylacine	low_coverage	Refassem_1	GCA_007646695.1_UniMelb_Thylacine_Refassem_1_genomic.fna	VAHE01000416.1	-	789850	790320	Rep[Bat-circovirus(-)]	471
74	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	complete	goldenpath_monDom5	chr3.fa	chr3	-	262232423	262233260	Rep[Canine-circovirus(-)]	838
822	Phascolarctos_cinereus	Phascolarctos cinereus	Mammalia	Unclassified	Diprotodontia	Phascolarctidae	Phascolarctos	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	phaCin_unsw_v4.1.fa.scaf00195	-	124092	124397	Rep[Beak-and-feather-disease-virus(-)]	306
110	Choloepus_hoffmanni	Choloepus hoffmanni	Mammalia	Xenarthra	Pilosa	Megalonychidae	Choloepus	complete	goldenpath_choHof1	choHof1.fa	scaffold_136360	+	3131	3346	capsid[Porcine-circovirus-2(+)]	216
749	Choloepus_hoffmanni	Choloepus hoffmanni	Mammalia	Xenarthra	Pilosa	Megalonychidae	Choloepus	complete	goldenpath_choHof1	choHof1.fa	scaffold_246256	+	2923	3138	capsid[Porcine-circovirus-2(+)]	216
518	Pantherophis_guttatus	Pantherophis guttatus	Reptile	Lepidosauria	Serpentes	Colubridae	Pantherophis	low_coverage	PanGut1.0	GCA_001185365.1_PanGut1.0_genomic.fna	JTLQ01205518.1	-	1347	1622	capsid[Porcine-circovirus-1(-)]	276
471	Ptyas_mucosa	Ptyas mucosa	Reptile	Lepidosauria	Serpentes	Colubridae	Ptyas	low_coverage	Pmuc_v1.0	GCA_012654045.1_UNIGE_Pmuc_v1.0_genomic.fna	WNWU01000057.1	+	3809706	3810002	capsid[Porcine-circovirus-1(+)]	297
875	Python_bivittatus	Python bivittatus	Reptile	Lepidosauria	Serpentes	Pythonidae	Python	low_coverage	5.0.2	176946_ref_Python_molurus_bivittatus-5.0.2_chrUn.fa	gi|588471619|ref|NW_006533858.1|	+	192576	192776	Rep[Mink-circovirus(+)]	201
118	Crotalus_horridus	Crotalus horridus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	LVCR01008418.1	+	34904	36681	Rep[Mink-circovirus(+)]	1778
426	Crotalus_horridus	Crotalus horridus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	LVCR01005637.1	-	76585	76791	Rep[Mink-circovirus(-)]	207
431	Crotalus_horridus	Crotalus horridus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	LVCR01091779.1	+	7251	7995	capsid[Goose-circovirus(+)]	745
512	Crotalus_horridus	Crotalus horridus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	LVCR01015089.1	-	21449	21910	Rep[Mink-circovirus(-)]	462
45	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01192303.1	+	52	513	Rep[Mink-circovirus(+)]	462
49	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01099474.1	+	4876	5082	Rep[Mink-circovirus(+)]	207
91	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01223473.1	+	2674	3243	capsid[Mink-circovirus(+)]	570
92	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01009165.1	+	1506	3266	Rep[Mink-circovirus(+)]	1761
417	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01223472.1	+	404	1153	capsid[Mink-circovirus(+)]	750
602	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01156588.1	-	210	437	capsid[Mink-circovirus(-)]	228
816	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01327854.1	+	24	235	Rep[Mink-circovirus(+)]	212
827	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01333966.1	+	50	316	capsid[Mink-circovirus(+)]	267
872	Crotalus_mitchellii_pyrrhus	Crotalus mitchellii pyrrhus	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	JPMF01024207.1	+	6477	6989	Rep[Mink-circovirus(+)]	513
284	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01005724.1	+	53133	53702	capsid[Mink-circovirus(+)]	570
463	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01000968.1	+	82668	84434	Rep[Mink-circovirus(+)]	1767
751	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01000559.1	-	215450	215656	Rep[Mink-circovirus(-)]	207
808	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01003690.1	-	48039	48551	Rep[Mink-circovirus(-)]	513
856	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01000557.1	+	2716	3547	capsid[Duck-circovirus(+)]	832
946	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01000084.1	-	203766	204227	Rep[Mink-circovirus(-)]	462
997	Crotalus_viridis	Crotalus viridis	Reptile	Lepidosauria	Serpentes	Viperidae	Crotalus	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	PDHV01006230.1	+	49971	50405	ORFC1[Muscovy-duck-circovirus(+)]	435
